Num	Group_ID	True_MZ	True_RT	1	MZ	0.472239551	Random Ogroup RT Shift	Function	RT	CM_DON_96h_WH1.Area	CM_DON_96h_WH1.RT-Shift	CM_DON_96h_WH1.MZ-Shift	CM_DON_96h_WH1.MZ	CM_DON_96h_WH2.Area	CM_DON_96h_WH2.RT-Shift	CM_DON_96h_WH2.MZ-Shift	CM_DON_96h_WH2.MZ
629	1	472.1105591	2.871533333	1	473.6105591	0	0	-0.156653184	2.714880149								
2754	1				472.11057				2.7148802	18932.232	0.81728625	-2.1977851	472.10953	24253.941	0.82848644	-0.9696111	472.1101
6	2	187.17993	3.106533333	1	188.67993	1	0	-0.16844623	2.938087103								
810	3	424.179931	3.106533333	1	425.679931	0	0	-0.16844623	2.938087103								
12	4	240.1434841	3.156666667	1	241.6434841	0	0	-0.17093247	2.985734197								
211	5	282.1539537	3.207783333	1	283.6539537	0	0	-0.173456432	3.034326901								
143	5	284.1332157	3.17365	1	285.6332157	0	0	-0.171772291	3.001877709								
354	5	320.1330208	3.207783333	1	321.6330208	0	0	-0.173456432	3.034326901								
8	6	207.0493848	3.241683333	1	208.5493848	1	0	-0.175124076	3.066559257								
48	7	233.0648937	3.68955	1	234.5648937	0	0	-0.196670111	3.492879889								
51	7	268.1019653	3.67235	1	269.6019653	0	0	-0.195859919	3.476490081								
46	7	215.0544293	3.68955	1	216.5544293	0	0	-0.196670111	3.492879889								
50	7	250.0914446	3.776116667	1	251.5914446	0	0	-0.200726038	3.575390629								
52	7	278.1226526	3.776116667	1	279.6226526	0	0	-0.200726038	3.575390629								
53	7	306.1538203	3.758983333	1	307.6538203	0	0	-0.199926181	3.559057152								
2774	7				215.05443				3.4928799	29286.588	0.9870372	-3.4057512	215.0537	16922.36	0.9982033	-0.070953146	215.05441
218	8	314.1436661	3.776116667	1	315.6436661	0	0	-0.200726038	3.575390629								
9	9	207.0493848	3.8991	1	208.5493848	1	0	-0.206424945	3.692675055								
15	10	270.1540364	3.9516	1	271.6540364	1	0	-0.208834748	3.742765252								
301	11	338.1799074	3.9688	1	339.6799074	0	0	-0.20962122	3.75917878								
296	12	310.1487252	4.0035	1	311.6487252	0	0	-0.211203306	3.792296694								
5	13	161.0439994	4.037933333	1	162.5439994	0	0	-0.212767159	3.825166174								
10	13	224.0759108	3.9516	1	225.5759108	0	0	-0.208834748	3.742765252								
4	13	143.0335221	4.037933333	1	144.5335221	0	0	-0.212767159	3.825166174								
7	13	189.0388942	4.073183333	1	190.5388942	0	0	-0.214361796	3.858821537								
13	13	252.1071097	3.9688	1	253.6071097	0	0	-0.20962122	3.75917878								
16	13	280.1384078	4.0035	1	281.6384078	0	0	-0.211203306	3.792296694								
2796	13				143.03352				3.8251662	570104.9	0.97068405	-4.1605124	143.03293	207001.19	0.95928335	-1.2801577	143.03334
219	14	314.1436661	4.090633333	1	315.6436661	0	0	-0.215148825	3.875484508								
60	15	166.0900609	4.350216667	1	167.5900609	0	0	-0.226667858	4.123548809								
59	16	166.0858507	4.350216667	1	167.5858507	0	0	-0.226667858	4.123548809								
92	16	265.1539218	4.400983333	1	266.6539218	0	0	-0.228878595	4.172104738								
31	16	120.0803969	4.350216667	1	121.5803969	0	0	-0.226667858	4.123548809								
305	16	458.2007936	4.3839	1	459.7007936	0	0	-0.228136224	4.155763776								
3	16	467.230991	4.3839	1	468.730991	0	0	-0.228136224	4.155763776								
1439	16	458.2008355	4.3839	1	459.7008355	0	0	-0.228136224	4.155763776								
306	16	467.2310294	4.3839	1	468.7310294	0	0	-0.228136224	4.155763776								
2808	16				166.08585				4.123549	6887735.5	0.8754177	-3.2155519	166.08531	5347592.0	0.9090843	-1.1024749	166.08566
2812	16				120.0804				4.123549	3.3534456E7	0.9205508	-3.3038576	120.08	2.7245272E7	0.9316845	0.12707144	120.080414
2814	16				458.2008				4.1557636	36099.785	0.9334531	-1.5318705	458.2001	19756.938	0.9220028	0.13320613	458.20087
297	17	310.1487252	4.434866667	1	311.6487252	1	0	-0.23034633	4.204520337								
302	18	338.1799074	4.434866667	1	339.6799074	0	0	-0.23034633	4.204520337								
304	18	366.2111878	4.434866667	1	367.7111878	0	0	-0.23034633	4.204520337								
403	18	334.1486538	4.48625	1	335.6486538	0	0	-0.232560156	4.253689844								
32	19	122.0959851	5.036516667	1	123.5959851	0	0	-0.25533932	4.781177347								
2826	19				122.095985				4.7811775	24791.896	0.89475584	-3.8741853	122.09551				
295	20	308.1330447	5.108266667	1	309.6330447	0	0	-0.258181045	4.850085622								
2828	20				308.13306				4.8500857	70915.68	1.0063643	-1.3865637	308.13263	52635.727	1.0174809	1.0894428	308.1334
357	21	334.1122288	5.108266667	1	335.6122288	1	0	-0.258181045	4.850085622								
49	22	238.0915478	5.287333333	1	239.5915478	1	0	-0.265140327	5.022193006								
82	23	203.1384293	5.3056	1	204.6384293	0	0	-0.265839502	5.039760498								
469	23	345.1294839	5.3056	1	346.6294839	0	0	-0.265839502	5.039760498								
2834	23				203.13843				5.0397606	42800.707	0.9747062	-1.8778807	203.13805				
88	24	220.117306	5.6091	1	221.617306	1	0	-0.277161296	5.331938704								
93	24	293.2062321	5.6091	1	294.7062321	1	0	-0.277161296	5.331938704								
414	24	348.1278294	5.6091	1	349.6278294	1	0	-0.277161296	5.331938704								
2838	24				220.11731				5.3319387	192596.69	0.9983444	-3.258095	220.1166	128364.695	0.9869275	-0.83185405	220.11713
470	25	345.1294839	5.950016667	1	346.6294839	1	0	-0.289205368	5.660811299								
2844	25				345.1295				5.6608114	3831381.2	1.0305219	-1.9453183	345.1288	3413190.2	1.0190887	1.591624	345.13004
1590	26	500.2110319	6.021583333	1	501.7110319	1	0	-0.291641979	5.729941354								
157	27	193.1329834	6.0928	1	194.6329834	0	0	-0.294034843	5.798765157								
130	27	208.0598205	6.11075	1	209.5598205	0	0	-0.294632938	5.816117062								
2848	27				193.13298				5.798765	31054.771	0.8925681	-2.7652328	193.13245	32388.521	0.9036851	-0.07900665	193.13297
133	28	213.0752017	6.255333333	1	214.5752017	1	0	-0.299376548	5.955956785								
2852	28				213.0752				5.955957	81845.28	0.98364305	-3.5806112	213.07443				
583	29	375.1274115	6.27345	1	376.6274115	1	0	-0.299961646	5.973488354								
600	29	392.1540016	6.27345	1	393.6540016	1	0	-0.299961646	5.973488354								
618	29	420.1849278	6.27345	1	421.6849278	1	0	-0.299961646	5.973488354								
1591	30	500.2110319	6.27345	1	501.7110319	0	0	-0.299961646	5.973488354								
422	31	361.1231521	6.3632	1	362.6231521	0	0	-0.302829643	6.060370357								
334	32	251.1383744	6.433883333	1	252.6383744	1	0	-0.305052487	6.128830846								
2864	32				251.13838				6.128831					1293776.0	0.9346361	0.48606792	251.1385
401	33	332.1329377	6.55845	1	333.6329377	0	0	-0.308892777	6.249557223								
214	34	298.1487832	6.735616667	1	299.6487832	0	0	-0.314184999	6.421431668								
1322	35	474.1717228	6.753	1	475.6717228	0	0	-0.314693519	6.438306481								
42	36	182.044264	6.859266667	1	183.544264	1	0	-0.317760417	6.54150625								
335	36	251.1383744	6.84165	1	252.6383744	1	0	-0.317256956	6.524393044								
423	36	361.1231521	6.84165	1	362.6231521	1	0	-0.317256956	6.524393044								
408	36	344.0966586	6.877233333	1	345.5966586	1	0	-0.318271849	6.558961484								
2874	36				251.13838				6.524393	3769768.8	0.8890233	-2.4303396	251.13777	2521169.5	0.9001236	0.30379245	251.13846
231	37	208.1326457	6.877233333	1	209.6326457	1	0	-0.318271849	6.558961484								
1323	38	474.1717228	6.948116667	1	475.6717228	1	0	-0.32026958	6.627847087								
2882	38				474.17172				6.627847	1979889.5	0.94356966	-1.2871952	474.1711	1820186.4	0.909503	1.094116	474.17224
434	39	404.1901064	7.0007	1	405.6901064	0	0	-0.321730937	6.678969063								
431	39	376.1587249	6.9831	1	377.6587249	0	0	-0.321243765	6.661856235								
39	39	169.0490726	7.019	1	170.5490726	0	0	-0.322235399	6.696764601								
398	39	331.1013758	7.0007	1	332.6013758	0	0	-0.321730937	6.678969063								
415	39	348.1278294	7.019	1	349.6278294	0	0	-0.322235399	6.696764601								
1337	39	507.1805364	7.019	1	508.6805364	0	0	-0.322235399	6.696764601								
1328	39	490.1539704	7.019	1	491.6539704	0	0	-0.322235399	6.696764601								
2888	39				169.04907				6.6967645	31037.836	0.94240236	-3.7910242	169.04843	39486.92	0.95348597	-0.36104992	169.04901
2896	39				490.15396				6.6967645	124537.18	0.9649024	-2.0546198	490.15295	108072.38	0.95348597	0.8716569	490.1544
491	40	378.1383215	7.2521	1	379.6383215	0	0	-0.32847534	6.92362466								
503	40	406.1693065	7.2342	1	407.6693065	0	0	-0.328008361	6.906191639								
505	40	434.2006656	7.198333333	1	435.7006656	0	0	-0.327066568	6.871266765								
325	41	235.1434451	7.41165	1	236.6434451	0	0	-0.332548363	7.079101637								
2904	41				235.14345				7.0791016					20575.568	1.0448818	-0.12978281	235.14342
196	42	243.0856159	7.41165	1	244.5856159	0	0	-0.332548363	7.079101637								
796	42	405.1377924	7.464666667	1	406.6377924	0	0	-0.333866298	7.130800369								
